NAME,Batter ID,Year,Qual. AB,REC,%TBA
Chris Getz,getzc001,2011,1008,151.6759999999999,0.17393976644130302
Chris Getz,getzc001,2012,500,85.69200000000005,0.18840579710144928
Chris Getz,getzc001,2013,580,62.724000000000025,0.1462655601659751
Chris Gimenez,gimec001,2010,168,30.75199999999999,0.19636363636363635
Chris Gimenez,gimec001,2011,168,36.27599999999997,0.1827956989247312
Chris Gimenez,gimec001,2012,272,34.716000000000044,0.18077803203661327
Chris Gimenez,gimec001,2013,16,-1.7359999999999998,0.16666666666666666
Chris Hatcher,hatcc002,2010,16,0.8119999999999998,0.07692307692307693
Chris Hatcher,hatcc002,2012,4,-1.3800000000000001,0.0
Chris Heisey,heisc001,2010,548,97.11600000000003,0.17758046614872364
Chris Heisey,heisc001,2011,724,185.5079999999998,0.2216624685138539
Chris Heisey,heisc001,2012,920,147.61599999999947,0.18695359784801613
Chris Heisey,heisc001,2013,528,91.89999999999998,0.19160997732426305
Chris Herrmann,herrc001,2012,22,-2.2420000000000004,0.11842105263157894
Chris Herrmann,herrc001,2013,196,34.84200000000001,0.20401854714064915
Chris Iannetta,iannc001,2010,556,113.29200000000004,0.20773930753564154
Chris Iannetta,iannc001,2011,1060,224.8399999999999,0.21707179197286602
Chris Iannetta,iannc001,2012,632,130.2960000000004,0.20187793427230047
Chris Iannetta,iannc001,2013,988,184.13600000000014,0.20049813200498132
Chris Jakubauskas,jakuc001,2011,4,1.008,0.25
Chris Johnson,johnc003,2010,1090,274.13499999999885,0.23376623376623376
Chris Johnson,johnc003,2011,1200,227.77999999999932,0.1928616155291171
Chris Johnson,johnc003,2012,1695,380.70999999999816,0.2093628088426528
Chris Johnson,johnc003,2013,1770,387.95999999999714,0.21066208082545143
Chris Marrero,marrc001,2011,156,14.089999999999996,0.14606741573033707
Chris Marrero,marrc001,2013,14,0.78,0.12244897959183673
Chris McGuiness,mcguc001,2013,18,1.3209999999999997,0.112
Chris Narveson,narvc001,2010,188,13.624000000000002,0.14759036144578314
Chris Narveson,narvc001,2011,160,12.059999999999992,0.1289198606271777
Chris Narveson,narvc001,2012,8,-1.82,0.0
Chris Nelson,nelsc001,2010,90,8.46600000000002,0.16483516483516483
Chris Nelson,nelsc001,2011,678,121.01999999999991,0.19682151589242053
Chris Nelson,nelsc001,2012,1350,331.8059999999981,0.23376623376623376
Chris Nelson,nelsc001,2013,828,119.95200000000021,0.16503800217155265
Chris Owings,owinc001,2013,35,5.792000000000001,0.19383259911894274
Chris Parmelee,parmc001,2011,174,58.75499999999998,0.25977653631284914
Chris Parmelee,parmc001,2012,381,61.79400000000007,0.1835075493612079
Chris Parmelee,parmc001,2013,600,72.4590000000001,0.1655430711610487
Chris Resop,resoc001,2012,15,0.9400000000000004,0.1111111111111111
Chris Robinson,robic002,2013,5,1.604,0.2727272727272727
Chris Rusin,rusic001,2012,14,-0.2100000000000004,0.13636363636363635
Chris Rusin,rusic001,2013,20,0.10999999999999943,0.136986301369863
Chris Sale,salec001,2012,8,-0.6000000000000005,0.07692307692307693
Chris Schwinden,schwc001,2011,6,0.6119999999999999,0.09523809523809523
Chris Schwinden,schwc001,2012,4,1.1879999999999997,0.2777777777777778
Chris Snyder,snydc002,2010,1205,209.6000000000003,0.18427518427518427
Chris Snyder,snydc002,2011,395,86.34999999999987,0.20973782771535582
Chris Snyder,snydc002,2012,765,125.53999999999998,0.17315175097276264
Chris Snyder,snydc002,2013,75,-6.519999999999996,0.11214953271028037
Chris Stewart,stewc001,2011,456,40.58800000000003,0.158311345646438
Chris Stewart,stewc001,2012,440,37.38799999999991,0.14168937329700274
Chris Stewart,stewc001,2013,880,96.37600000000015,0.15922718187874751
Chris Tillman,tillc001,2010,4,0.0,0.0
Chris Tillman,tillc001,2013,12,-2.2200000000000006,0.2
Chris Valaika,valac001,2010,84,-0.3419999999999993,0.13020833333333334
Chris Valaika,valac001,2011,45,8.685,0.16853932584269662
Chris Valaika,valac001,2013,138,22.97399999999998,0.16307692307692306
Chris Volstad,volsc001,2010,120,-5.8079999999999945,0.08928571428571429
Chris Volstad,volsc001,2011,108,7.627999999999996,0.13714285714285715
Chris Volstad,volsc001,2012,92,-2.139999999999999,0.10062893081761007
Chris Withrow,withc001,2013,2,-0.19,0.07142857142857142
Chris Woodward,woodc001,2010,24,4.582,0.14666666666666667
Chris Woodward,woodc001,2011,8,-1.7640000000000002,0.0
Chris Young,younc003,2010,6,0.375,0.07692307692307693
Chris Young,younc003,2011,24,4.509,0.16363636363636364
Chris Young,younc003,2012,51,4.185000000000002,0.1450381679389313
Chris Young,younc004,2010,1656,375.7879999999969,0.20689655172413793
Chris Young,younc004,2011,1752,357.49599999999725,0.19396252602359473
Chris Young,younc004,2012,904,163.94399999999973,0.20039292730844793
Chris Young,younc004,2013,936,126.08400000000066,0.17573483427141964
Christian Bethancourt,bethc001,2013,1,-0.28500000000000003,0.0
Christian Friedrich,friec001,2012,19,-0.4690000000000002,0.09090909090909091
Christian Yelich,yelic001,2013,156,33.989,0.205422314911366
Claudio Vargas,vargc001,2010,1,0.0,0.0
Clay Buchholz,buchc001,2010,4,1.02,0.25
Clay Buchholz,buchc001,2012,8,-0.7799999999999998,0.0625
Clay Hensley,hensc002,2010,3,0.0,0.0
Clay Hensley,hensc002,2011,36,-0.30900000000000005,0.056074766355140186
Clay Hensley,hensc002,2012,3,0.0,0.0
Clayton Kershaw,kersc001,2010,168,-19.94000000000001,0.09003215434083602
Clayton Kershaw,kersc001,2011,216,16.715999999999998,0.14049586776859505
Clayton Kershaw,kersc001,2012,200,-8.423999999999994,0.11956521739130435
Clayton Kershaw,kersc001,2013,240,16.752,0.13211845102505695
Clayton Mortensen,mortc003,2011,28,-1.576,0.041666666666666664
Clayton Richard,richc002,2010,136,9.059999999999999,0.14285714285714285
Clayton Richard,richc002,2011,60,3.5799999999999996,0.11607142857142858
Clayton Richard,richc002,2012,172,-2.6320000000000077,0.11145510835913312
Clayton Richard,richc002,2013,16,5.7719999999999985,0.38095238095238093
Clete Thomas,thomc002,2012,33,8.079000000000006,0.21428571428571427
Clete Thomas,thomc002,2013,558,51.381,0.14911541701769165
Cliff Lee,lee-c003,2010,20,2.6099999999999994,0.14285714285714285
Cliff Lee,lee-c003,2011,200,21.224999999999998,0.21245421245421245
Cliff Lee,lee-c003,2012,150,20.859999999999985,0.14903846153846154
Cliff Lee,lee-c003,2013,225,13.189999999999996,0.14195583596214512
Cliff Pennington,pennc001,2010,1396,238.1959999999998,0.1886710239651416
Cliff Pennington,pennc001,2011,1364,301.2599999999984,0.1983178397521027
Cliff Pennington,pennc001,2012,1116,180.58799999999974,0.17235590374930052
Cliff Pennington,pennc001,2013,764,94.24000000000018,0.16782140107775212
Clint Barmes,barmc001,2010,1164,174.24800000000036,0.17186749879980798
Clint Barmes,barmc001,2011,1216,193.7279999999998,0.1844365841334007
Clint Barmes,barmc001,2012,1092,166.92000000000039,0.17912029676735558
Clint Barmes,barmc001,2013,700,96.65600000000013,0.17517006802721088
Clint Robinson,robic001,2012,2,-0.553,0.0
Coco Crisp,crisc001,2010,780,192.1159999999996,0.21770917952883834
Coco Crisp,crisc001,2011,1452,251.76799999999974,0.19065817409766456
Coco Crisp,crisc001,2012,1108,271.80799999999954,0.23311802701115678
Coco Crisp,crisc001,2013,1388,347.95199999999664,0.21392346703550022
Cody Asche,aschc001,2013,111,16.041000000000004,0.1976127320954907
Cody Clark,clarc001,2013,26,-0.3740000000000001,0.061855670103092786
Cody Ransom,ransc001,2010,144,16.72800000000001,0.17045454545454544
Cody Ransom,ransc001,2011,120,10.35000000000001,0.18
Cody Ransom,ransc001,2012,1272,178.53600000000003,0.17367706919945725
Cody Ransom,ransc001,2013,654,107.42399999999998,0.19230769230769232
Cody Ross,rossc001,2010,1930,428.6099999999963,0.2180912226906861
Cody Ross,rossc001,2011,1395,283.86999999999813,0.19813391877058179
Cody Ross,rossc001,2012,1700,393.4099999999966,0.21078214759169245
Cody Ross,rossc001,2013,1170,184.8749999999998,0.18441558441558442
Colby Lewis,lewic001,2010,15,4.644000000000001,0.21951219512195122
Colby Lewis,lewic001,2011,18,-4.227,0.14
Colby Lewis,lewic001,2012,9,5.646000000000001,0.25
Colby Rasmus,rasmc001,2010,1785,418.10999999999615,0.20599250936329588
Colby Rasmus,rasmc001,2011,1580,313.2049999999969,0.19586660403945513
Colby Rasmus,rasmc001,2012,1850,365.3099999999975,0.20345963756177923
Colby Rasmus,rasmc001,2013,1365,352.5399999999986,0.22408963585434175
Cole Garner,garnc001,2011,9,3.145,0.1917808219178082
Cole Gillespie,gillc002,2010,272,47.48,0.2
Cole Gillespie,gillc002,2011,24,10.164,0.28888888888888886
Cole Gillespie,gillc002,2013,156,13.16800000000002,0.1453900709219858
Cole Hamels,hamec001,2010,140,3.072000000000001,0.10317460317460317
Cole Hamels,hamec001,2011,156,-1.0599999999999998,0.11152416356877323
Cole Hamels,hamec001,2012,168,27.451999999999977,0.17921146953405018
Cole Hamels,hamec001,2013,160,6.483999999999991,0.16838487972508592
Cole Kimball,kimbc002,2011,1,0.255,0.25
Colin Curtis,curtc002,2010,44,3.3789999999999996,0.14860681114551083
Collin Balester,balec001,2011,6,-2.3609999999999998,0.07142857142857142
Collin Cowgill,cowgc001,2011,248,41.632000000000076,0.17980295566502463
Collin Cowgill,cowgc001,2012,292,42.74800000000002,0.17987152034261242
Collin Cowgill,cowgc001,2013,320,76.032,0.20267686424474188
Collin McHugh,mchuc001,2012,6,0.0,0.0
Collin McHugh,mchuc001,2013,6,0.765,0.09090909090909091
Conor Gillaspie,gillc001,2011,39,6.2219999999999995,0.175
Conor Gillaspie,gillc001,2012,27,5.556000000000001,0.18333333333333332
Conor Gillaspie,gillc001,2013,780,150.876,0.1852717708942139
Conor Jackson,jackc002,2010,604,80.92799999999998,0.17338709677419356
Conor Jackson,jackc002,2011,984,131.34799999999998,0.17848837209302326
Corban Joseph,josec001,2013,4,0.4740000000000001,0.16
Cord Phelps,phelc001,2011,144,20.169000000000004,0.16816816816816818
Cord Phelps,phelc001,2012,48,7.508999999999999,0.19083969465648856
Cord Phelps,phelc001,2013,12,-1.7580000000000007,0.04
Corey Brown,browc003,2011,9,0.0,0.0
Corey Brown,browc003,2012,39,10.365000000000002,0.21348314606741572
Corey Brown,browc003,2013,18,6.7860000000000005,0.3684210526315789
Corey Dickerson,dickc002,2013,122,22.832000000000008,0.211340206185567
Corey Hart,hartc001,2010,1194,293.0219999999996,0.22351179333582927
Corey Hart,hartc001,2011,1062,266.8049999999991,0.2277676950998185
Corey Hart,hartc001,2012,1143,288.4769999999991,0.2294493216280926
Corey Kluber,klubc001,2013,6,0.378,0.07692307692307693
Corey Patterson,pattc001,2010,558,125.91599999999997,0.20583333333333334
Corey Patterson,pattc001,2011,663,101.8710000000002,0.1917241379310345
Corky Miller,millc001,2010,94,9.840000000000005,0.175
Corky Miller,millc001,2013,46,15.906000000000002,0.27631578947368424
Cory Aldridge,aldrc001,2010,4,0.9390000000000001,0.21212121212121213
Cory Burns,burnc001,2012,2,0.0,0.0
Cory Luebke,luebc001,2011,63,-0.04800000000000182,0.1
Cory Luebke,luebc001,2012,12,-1.0380000000000007,0.05405405405405406
Cory Sullivan,sullc001,2010,37,3.0039999999999996,0.17131474103585656
Craig Breslow,bresc001,2012,5,0.0,0.0
Craig Counsell,counc001,2010,268,59.13000000000001,0.18668122270742357
Craig Counsell,counc001,2011,206,23.751999999999995,0.15339233038348082
Craig Gentry,gentc001,2010,68,14.18,0.14634146341463414
Craig Gentry,gentc001,2011,456,86.44400000000005,0.1901595744680851
Craig Gentry,gentc001,2012,680,137.94000000000008,0.20118343195266272
Craig Gentry,gentc001,2013,724,120.92800000000022,0.19365895458440446
Craig Stammen,stamc001,2010,120,1.5,0.14545454545454545
Craig Stammen,stamc001,2011,4,1.02,0.25
Craig Stammen,stamc001,2012,8,-2.8480000000000008,0.15789473684210525
Craig Stammen,stamc001,2013,12,-1.4399999999999995,0.08695652173913043
Craig Tatum,tatuc001,2010,146,32.64200000000001,0.18162839248434237
Craig Tatum,tatuc001,2011,88,8.527999999999997,0.1958762886597938
Cristhian Martinez,martc005,2010,8,-1.4,0.0625
Cristhian Martinez,martc005,2011,24,2.1879999999999984,0.2558139534883721
Cristian Guzman,guzmc001,2010,462,73.528,0.17432432432432432
Curtis Granderson,granc001,2010,1516,276.6399999999995,0.2024323264025108
Curtis Granderson,granc001,2011,2012,490.503999999995,0.22218863361547764
Curtis Granderson,granc001,2012,1776,392.4719999999964,0.2057737495803961
Curtis Granderson,granc001,2013,636,90.33999999999996,0.18163869693978282
Curtis Partch,partc001,2013,1,0.0,0.14285714285714285
D.J. Carrasco,carrd001,2010,12,-2.988,0.045454545454545456
D.J. Carrasco,carrd001,2011,4,-0.7799999999999998,0.14285714285714285
DJ LeMahieu,lemad001,2011,108,13.688999999999995,0.14937759336099585
DJ LeMahieu,lemad001,2012,447,80.50799999999987,0.19978969505783387
DJ LeMahieu,lemad001,2013,732,127.11000000000008,0.1980136561142148
Daisuke Matsuzaka,matsd001,2010,12,4.531999999999999,0.3125
Daisuke Matsuzaka,matsd001,2012,12,-0.7799999999999998,0.05
Daisuke Matsuzaka,matsd001,2013,36,2.6719999999999997,0.12903225806451613
Dale Thayer,thayd001,2013,4,-1.3800000000000001,0.0
Dallas Braden,bradd002,2010,2,-0.38,0.14285714285714285
Dallas Keuchel,keucd001,2012,34,-4.841999999999999,0.12096774193548387
Dallas McPherson,mcphd001,2011,7,0.16599999999999993,0.12
Dan Haren,hared001,2010,185,43.92000000000001,0.21338912133891214
Dan Haren,hared001,2011,10,3.0250000000000004,0.25
Dan Haren,hared001,2012,25,-2.775000000000001,0.13157894736842105
Dan Haren,hared001,2013,150,-2.4350000000000143,0.15315315315315314
Dan Johnson,johnd004,2010,416,82.56399999999984,0.18873239436619718
Dan Johnson,johnd004,2011,184,11.308,0.13559322033898305
Dan Johnson,johnd004,2012,100,32.53199999999999,0.2937062937062937
Dan Johnson,johnd004,2013,12,-5.436000000000001,0.0
Dan Runzler,runzd001,2011,3,0.378,0.25
Dan Straily,strad003,2013,2,0.756,0.25
Dan Uggla,uggld001,2010,1872,412.17999999999904,0.21096505290157103
Dan Uggla,uggld001,2011,1652,324.87999999999823,0.205607476635514
Dan Uggla,uggld001,2012,1600,333.17199999999895,0.1999260901699926
Dan Uggla,uggld001,2013,1308,210.07999999999964,0.18405466970387244
Dana Eveland,eveld001,2011,24,1.8480000000000003,0.07547169811320754
Dane Sardinha,sardd001,2010,46,12.68,0.2360248447204969
Dane Sardinha,sardd001,2011,58,7.202000000000002,0.14814814814814814
Daniel Descalso,descd001,2010,100,8.824,0.152317880794702
Daniel Descalso,descd001,2011,952,129.39200000000002,0.17777777777777778
Daniel Descalso,descd001,2012,1240,158.92000000000039,0.16464303059737737
Daniel Descalso,descd001,2013,808,207.04400000000012,0.21443888491779842
Daniel Hudson,hudsd001,2010,76,-0.34799999999999726,0.1282051282051282
Daniel Hudson,hudsd001,2011,204,25.13999999999998,0.1875
Daniel Hudson,hudsd001,2012,36,1.5039999999999998,0.10144927536231885
Daniel McCutchen,mccud001,2010,30,-2.7570000000000006,0.05194805194805195
Daniel McCutchen,mccud001,2011,9,-0.9120000000000001,0.09090909090909091
Daniel Murphy,murpd006,2011,834,184.9589999999997,0.20140388768898487
Daniel Murphy,murpd006,2012,1140,245.10899999999944,0.206222576785002
Daniel Murphy,murpd006,2013,1314,255.14399999999978,0.20487627365356623
Daniel Nava,navad002,2010,372,89.03700000000006,0.2044392523364486
Daniel Nava,navad002,2012,600,120.837,0.2063369397217929
Daniel Nava,navad002,2013,1143,248.17799999999986,0.2003093580819799
Daniel Ray Herrera,herrd001,2010,3,-1.365,0.0
Danny Duffy,duffd001,2011,3,-1.9559999999999997,0.0
Danny Espinosa,espid001,2010,224,74.43200000000003,0.24383561643835616
Danny Espinosa,espid001,2011,1528,339.19199999999813,0.2105050505050505
Danny Espinosa,espid001,2012,1660,265.699999999999,0.19030258840685382
Danny Espinosa,espid001,2013,312,42.008,0.17333333333333334
Danny Salazar,salad001,2013,2,0.0,0.0
Danny Valencia,valed001,2010,970,247.38499999999925,0.22444273635664874
Danny Valencia,valed001,2011,1805,318.9549999999964,0.181010101010101
Danny Valencia,valed001,2012,440,60.14500000000005,0.16775244299674266
Danny Valencia,valed001,2013,550,120.97500000000012,0.20665742024965325
Danny Worth,wortd001,2010,252,37.43199999999995,0.2175925925925926
Danny Worth,wortd001,2011,96,14.919999999999995,0.18125
Danny Worth,wortd001,2012,216,30.035999999999994,0.16905444126074498
Danny Worth,wortd001,2013,8,-4.336,0.0625
Daric Barton,bartd001,2010,1988,363.74799999999686,0.18900126422250316
Daric Barton,bartd001,2011,720,89.74800000000005,0.1670907548770144
Daric Barton,bartd001,2012,312,62.983999999999966,0.19367588932806323
Daric Barton,bartd001,2013,284,69.46799999999992,0.2175732217573222
Darin Mastroianni,mastd002,2011,6,-1.44,0.07142857142857142
Darin Mastroianni,mastd002,2012,333,55.62600000000003,0.18926553672316385
Darin Mastroianni,mastd002,2013,144,10.895999999999999,0.125
Darin Ruf,ruf-d001,2012,52,15.553999999999995,0.26704545454545453
Darin Ruf,ruf-d001,2013,378,67.07600000000005,0.1823248407643312
Darnell McDonald,mcdod002,2010,1165,210.745,0.19289005924950625
Darnell McDonald,mcdod002,2011,540,124.42999999999998,0.193717277486911
Darnell McDonald,mcdod002,2012,305,49.135000000000005,0.19714964370546317
Darnell McDonald,mcdod002,2013,145,42.64999999999997,0.2541436464088398
Darren Ford,fordd002,2011,22,2.17,0.2
Darren O'Day,odayd001,2013,4,0.0,0.0
Darwin Barney,barnd001,2010,176,38.03199999999999,0.1672473867595819
Darwin Barney,barnd001,2011,1392,252.76799999999932,0.18982300884955752
Darwin Barney,barnd001,2012,1348,252.02799999999917,0.19399538106235567
Darwin Barney,barnd001,2013,1264,142.9399999999997,0.1646891314665401
Dave Bush,bushd001,2010,108,0.4559999999999993,0.1124031007751938
Dave Sappelt,sappd001,2011,189,18.29699999999999,0.1782178217821782
Dave Sappelt,sappd001,2012,162,25.314000000000007,0.19886363636363635
Dave Sappelt,sappd001,2013,114,17.943000000000012,0.19298245614035087
David Adams,adamd001,2013,78,15.145000000000003,0.17407407407407408
David Carpenter,carpd001,2012,4,1.512,0.25
David Carpenter,carpd001,2013,4,-0.76,0.14285714285714285
David Cooper,coopd002,2011,88,25.331999999999997,0.22895622895622897
David Cooper,coopd002,2012,166,39.45,0.2033271719038817
David DeJesus,dejed001,2010,1554,309.81599999999753,0.21342200725513905
David DeJesus,dejed001,2011,1800,336.5459999999983,0.1935483870967742
David DeJesus,dejed001,2012,1956,454.06799999999805,0.2105798575788403
David DeJesus,dejed001,2013,1536,321.59399999999795,0.20862396956246038
David Eckstein,ecksd001,2010,285,51.65000000000003,0.18365061590145576
David Freese,freed001,2010,712,158.00799999999995,0.2051926298157454
David Freese,freed001,2011,1168,286.5320000000007,0.2286282306163022
David Freese,freed001,2012,1628,351.3679999999982,0.19875549048316252
David Freese,freed001,2013,1444,248.4919999999991,0.1897029702970297
David Hale,haled001,2013,1,0.0,0.0
David Hernandez,hernd002,2010,12,-1.1400000000000001,0.0
David Hernandez,hernd002,2012,4,0.504,0.25
David Herndon,hernd003,2010,6,-1.0499999999999998,0.0
David Herndon,hernd003,2011,3,0.0,0.0
David Holmberg,holmd002,2013,1,-0.34500000000000003,0.0
David Lough,lougd001,2012,70,5.422,0.1689497716894977
David Lough,lougd001,2013,426,73.09600000000006,0.18763029881862406
David Murphy,murpd005,2010,1300,306.112,0.21678966789667897
David Murphy,murpd005,2011,1268,204.02000000000024,0.19204980842911878
David Murphy,murpd005,2012,1300,328.5079999999983,0.22174940898345152
David Murphy,murpd005,2013,1124,190.69200000000012,0.18681318681318682
David Ortiz,ortid001,2010,1696,405.55199999999627,0.2217272104180946
David Ortiz,ortid001,2011,1648,448.85199999999804,0.2275741710296684
David Ortiz,ortid001,2012,1000,295.03999999999945,0.2421972534332085
David Ortiz,ortid001,2013,1916,518.7319999999987,0.23323076923076924
David Price,pricd001,2010,16,0.504,0.034482758620689655
David Price,pricd001,2011,8,1.512,0.0625
David Price,pricd001,2012,12,0.3719999999999999,0.05555555555555555
David Price,pricd001,2013,12,-1.2440000000000002,0.04
David Ross,rossd001,2010,416,108.01200000000003,0.22337662337662337
David Ross,rossd001,2011,388,88.73600000000009,0.20303030303030303
David Ross,rossd001,2012,524,92.86400000000012,0.1970217640320733
David Ross,rossd001,2013,336,67.348,0.19400352733686066
David Wright,wrigd002,2010,1848,362.52799999999604,0.20919387075283144
David Wright,wrigd002,2011,1216,224.548,0.20909090909090908
David Wright,wrigd002,2012,1816,393.08799999999786,0.21549966009517335
David Wright,wrigd002,2013,1356,254.75200000000098,0.20963968179691156
Dayan Viciedo,vicid001,2010,240,60.348000000000056,0.24093264248704663
Dayan Viciedo,vicid001,2011,264,32.823999999999984,0.17272727272727273
Dayan Viciedo,vicid001,2012,1196,278.028,0.21915002560163852
Dayan Viciedo,vicid001,2013,1108,226.77199999999945,0.21506550218340612
Dee Gordon,gordd002,2011,393,78.80700000000016,0.18237454100367198
Dee Gordon,gordd002,2012,531,87.15300000000009,0.17299205648720212
Dee Gordon,gordd002,2013,195,29.357999999999997,0.16587677725118483
Delmon Young,yound003,2010,2424,569.225999999996,0.22151450813871196
Delmon Young,yound003,2011,1968,302.23799999999727,0.1952799629801018
Delmon Young,yound003,2012,2442,399.7619999999975,0.18385490753911807
Delmon Young,yound003,2013,1344,225.7439999999996,0.1863270777479893
Delwyn Young,yound004,2010,137,27.59100000000001,0.18696581196581197
Denard Span,spand001,2010,1608,382.3199999999969,0.20923805763916306
Denard Span,spand001,2011,696,142.6640000000002,0.20585544373284537
Denard Span,spand001,2012,1260,298.431999999998,0.20873539867953275
Denard Span,spand001,2013,1428,326.5839999999981,0.21047708138447146
Denis Phipps,phipd001,2012,9,3.0909999999999993,0.23333333333333334
Denny Bautista,bautd002,2010,1,0.9510000000000001,0.3
Derek Dietrich,dietd001,2013,139,24.030999999999985,0.19382321618743345
Derek Holland,holld003,2011,4,-1.1400000000000001,0.14285714285714285
Derek Holland,holld003,2012,4,0.0,0.0
Derek Holland,holld003,2013,24,-1.6,0.10810810810810811
Derek Jeter,jeted001,2010,1936,380.16799999999625,0.19317819572840295
Derek Jeter,jeted001,2011,1612,331.32799999999787,0.19210122699386503
Derek Jeter,jeted001,2012,1764,426.7319999999956,0.218772826880935
Derek Jeter,jeted001,2013,208,23.65600000000001,0.13793103448275862
Derek Lowe,lowed001,2010,240,2.724999999999996,0.11299435028248588
Derek Lowe,lowed001,2011,165,33.40500000000004,0.22727272727272727
Derek Lowe,lowed001,2012,15,2.505,0.14285714285714285
Derek Norris,norrd001,2012,282,45.850000000000016,0.18930041152263374
Derek Norris,norrd001,2013,396,69.56200000000003,0.19665907365223995
Derrek Lee,lee-d002,2010,1676,279.21599999999796,0.19912472647702406
Derrek Lee,lee-d002,2011,1240,215.79999999999933,0.18724899598393574
Derrick Robinson,robid002,2013,125,16.539,0.17263427109974425
Desmond Jennings,jennd002,2010,60,18.679999999999993,0.2018348623853211
Desmond Jennings,jennd002,2011,712,177.10800000000006,0.23076923076923078
Desmond Jennings,jennd002,2012,1292,251.16799999999887,0.19606903163950143
Desmond Jennings,jennd002,2013,1376,311.1679999999983,0.2163504968383017
Devin Mesoraco,mesod001,2011,75,15.624000000000006,0.23255813953488372
Devin Mesoraco,mesod001,2012,330,40.505999999999986,0.15079365079365079
Devin Mesoraco,mesod001,2013,645,97.22399999999998,0.17355932203389832
Dewayne Wise,wised001,2010,366,98.99400000000021,0.24802110817941952
Dewayne Wise,wised001,2011,354,33.08399999999999,0.13819095477386933
Dewayne Wise,wised001,2012,810,191.26800000000043,0.21460176991150443
Dewayne Wise,wised001,2013,198,36.30000000000002,0.1598173515981735
Dexter Fowler,fowld001,2010,1120,266.80799999999914,0.2180365296803653
Dexter Fowler,fowld001,2011,1360,336.3999999999981,0.22458628841607564
Dexter Fowler,fowld001,2012,1252,315.18399999999684,0.2268993839835729
Dexter Fowler,fowld001,2013,1148,278.70399999999853,0.210436755530346
Didi Gregorius,gregd001,2012,32,-1.4620000000000002,0.1415929203539823
Didi Gregorius,gregd001,2013,482,83.59800000000008,0.1856513530522341
Dillon Gee,gee-d001,2010,24,4.476,0.11904761904761904
Dillon Gee,gee-d001,2011,164,-13.608000000000008,0.12225705329153605
Dillon Gee,gee-d001,2012,72,4.912,0.15702479338842976
Dillon Gee,gee-d001,2013,172,-3.8279999999999994,0.12933753943217666
Dioner Navarro,navad001,2010,328,35.25600000000001,0.17122040072859745
Dioner Navarro,navad001,2011,472,73.832,0.15808383233532936
Dioner Navarro,navad001,2012,172,54.55199999999997,0.2152317880794702
Dioner Navarro,navad001,2013,660,154.33599999999984,0.21657250470809794
Diory Hernandez,hernd001,2010,14,0.2200000000000002,0.11363636363636363
Diory Hernandez,hernd001,2011,38,6.527999999999999,0.17886178861788618
Domonic Brown,browd004,2010,200,27.07599999999997,0.1732283464566929
Domonic Brown,browd004,2011,540,83.83199999999998,0.18466522678185746
Domonic Brown,browd004,2012,528,82.74399999999994,0.19845644983461963
Domonic Brown,browd004,2013,1344,309.86799999999965,0.21710234824988922
Don Kelly,kelld001,2010,604,83.19600000000013,0.1682509505703422
Don Kelly,kelld001,2011,736,133.34399999999988,0.19039735099337748
Don Kelly,kelld001,2012,360,19.704000000000025,0.12337662337662338
Don Kelly,kelld001,2013,624,91.48800000000017,0.1731684110371075
Donald Lutz,lutzd001,2013,37,4.002,0.16104868913857678
Donnie Murphy,murpd004,2010,132,52.644,0.27734375
Donnie Murphy,murpd004,2011,228,36.52,0.1625615763546798
Donnie Murphy,murpd004,2012,296,57.812000000000005,0.1969111969111969
Donnie Murphy,murpd004,2013,432,86.81200000000025,0.1935483870967742
Donny Lucy,lucyd001,2010,20,8.182000000000002,0.3389830508474576
Donny Lucy,lucyd001,2011,6,3.5020000000000002,0.4666666666666667
Donovan Hand,handd001,2013,10,-1.1039999999999999,0.08
Donovan Solano,solad001,2012,400,69.25200000000002,0.1888111888111888
Donovan Solano,solad001,2013,450,72.77200000000002,0.1889655172413793
Dontrelle Willis,willd003,2010,15,-2.5439999999999996,0.1111111111111111
Dontrelle Willis,willd003,2011,72,10.779,0.2360248447204969
Doug Bernier,bernd001,2013,40,7.230999999999998,0.1717557251908397
Doug Davis,david002,2010,14,-2.296,0.05454545454545454
Doug Davis,david002,2011,10,-2.9979999999999998,0.14285714285714285
Doug Fister,fistd001,2010,10,-3.9799999999999995,0.0
Doug Fister,fistd001,2011,20,5.325,0.23076923076923078
Doug Fister,fistd001,2013,20,6.115000000000002,0.24242424242424243
Drew Butera,buted001,2010,440,62.31500000000009,0.17006802721088435
Drew Butera,buted001,2011,725,68.62500000000001,0.15856031128404668
Drew Butera,buted001,2012,320,41.46500000000004,0.16585365853658537
Drew Butera,buted001,2013,15,1.8900000000000001,0.05263157894736842
Drew Carpenter,carpa001,2010,4,-1.2280000000000006,0.3333333333333333
Drew Pomeranz,pomed001,2011,15,-0.1530000000000004,0.1282051282051282
Drew Pomeranz,pomed001,2012,63,-1.5540000000000003,0.14814814814814814
Drew Pomeranz,pomed001,2013,12,-1.44,0.03333333333333333
Drew Storen,stord001,2010,8,0.504,0.1
Drew Stubbs,stubd001,2010,1460,299.483999999998,0.2159090909090909
Drew Stubbs,stubd001,2011,1564,293.5199999999961,0.18934194590230116
Drew Stubbs,stubd001,2012,1236,204.0039999999998,0.18740074113287453
Drew Stubbs,stubd001,2013,1156,192.65999999999997,0.1848341232227488
Drew Sutton,suttd002,2010,125,41.20500000000004,0.2411764705882353
